,entry_ts,exit_ts,direction,entry_price,exit_price,sl_price,tp_price,lot_size,pnl_pips,pnl_usd,exit_reason,ml_prob,equity_after
136,2025-05-02 02:10:00+00:00,2025-05-02 02:15:00+00:00,1,1.32956,1.3292839731685235,1.3292839731685235,1.3295120536629532,1.49,-2.8,-41.13,SL,0.6297872066497803,4065.59
137,2025-05-02 07:30:00+00:00,2025-05-02 07:35:00+00:00,-1,1.33064,1.330619315515744,1.330950342242128,1.330619315515744,1.31,0.2,2.71,TP,0.5688945055007935,4068.3
138,2025-05-07 07:10:00+00:00,2025-05-07 07:15:00+00:00,-1,1.33536,1.3356698603817576,1.3356698603817576,1.335340279236485,1.31,-3.1,-40.59,SL,0.587763249874115,4027.71
139,2025-05-07 16:55:00+00:00,2025-05-07 17:00:00+00:00,1,1.33497,1.334662507956656,1.334662507956656,1.3349849840866879,1.31,-3.1,-40.28,SL,0.5572013258934021,3987.43
140,2025-05-07 18:40:00+00:00,2025-05-07 18:45:00+00:00,1,1.33268,1.3322885641374038,1.3322885641374038,1.3328628717251927,1.02,-3.9,-39.93,SL,0.5688559412956238,3947.5
141,2025-05-08 10:45:00+00:00,2025-05-08 10:50:00+00:00,1,1.3291899999999999,1.3288650674866795,1.3288650674866795,1.3292398650266406,1.21,-3.2,-39.32,SL,0.6573455929756165,3908.19
142,2025-05-12 18:55:00+00:00,2025-05-12 19:00:00+00:00,1,1.31818,1.3178825604998377,1.3178825604998377,1.3181748790003245,1.31,-3.0,-38.96,SL,0.6383262872695923,3869.22
143,2025-05-14 00:35:00+00:00,2025-05-14 00:40:00+00:00,1,1.3310899999999999,1.3308218328168346,1.3308218328168346,1.3310263343663304,1.44,-2.7,-38.62,SL,0.6016630530357361,3830.61
144,2025-05-14 02:40:00+00:00,2025-05-14 02:45:00+00:00,-1,1.32998,1.3302652282007774,1.3302652282007774,1.330009543598445,1.34,-2.9,-38.22,SL,0.5700045824050903,3792.39
145,2025-05-15 00:40:00+00:00,2025-05-15 00:45:00+00:00,1,1.327,1.3269303235643664,1.3267348382178168,1.3269303235643664,1.43,-0.7,-9.96,TP,0.5926859974861145,3782.42
146,2025-05-16 18:50:00+00:00,2025-05-16 18:55:00+00:00,1,1.32783,1.32777976449688,1.32755511775156,1.32777976449688,1.3800000000000001,-0.5,-6.93,TP,0.604669451713562,3775.49
147,2025-05-18 22:35:00+00:00,2025-05-18 22:40:00+00:00,1,1.32977,1.329741534480256,1.329484232759872,1.329741534480256,1.32,-0.3,-3.76,TP,0.6050354242324829,3771.73
148,2025-05-18 23:00:00+00:00,2025-05-18 23:05:00+00:00,1,1.33002,1.329738695569761,1.329738695569761,1.329982608860478,1.34,-2.8,-37.69,SL,0.6305473446846008,3734.04
149,2025-05-20 10:30:00+00:00,2025-05-20 10:35:00+00:00,-1,1.33573,1.3357239941403545,1.3360330029298229,1.3357239941403545,1.23,0.1,0.74,TP,0.5703997611999512,3734.78
150,2025-05-20 15:15:00+00:00,2025-05-20 15:20:00+00:00,-1,1.33583,1.3361497503791964,1.3361497503791964,1.3357904992416074,1.17,-3.2,-37.41,SL,0.585270881652832,3697.36
151,2025-05-20 17:25:00+00:00,2025-05-20 17:30:00+00:00,1,1.33787,1.3378488384693272,1.3375805807653363,1.3378488384693272,1.28,-0.2,-2.71,TP,0.5690988302230835,3694.66
152,2025-05-21 07:50:00+00:00,2025-05-21 07:55:00+00:00,-1,1.34138,1.3412118255860999,1.34176408720695,1.3412118255860999,0.96,1.7,16.14,TP,0.5893107652664185,3710.8
153,2025-05-22 14:10:00+00:00,2025-05-22 14:15:00+00:00,1,1.34238,1.3424958419781667,1.3420220790109165,1.3424958419781667,1.04,1.2,12.05,TP,0.5556513667106628,3722.85
154,2025-05-22 22:25:00+00:00,2025-05-22 22:30:00+00:00,1,1.34245,1.3421923356544736,1.3421923356544736,1.3423653286910526,1.44,-2.6,-37.1,SL,0.5695219039916992,3685.74
155,2025-05-23 00:35:00+00:00,2025-05-23 00:40:00+00:00,1,1.34333,1.3430753931328956,1.3430753931328956,1.3432392137342086,1.45,-2.5,-36.92,SL,0.5834468007087708,3648.83
156,2025-05-28 01:10:00+00:00,2025-05-28 01:15:00+00:00,-1,1.3504800000000001,1.3507636995776766,1.3507636995776766,1.350512600844647,1.29,-2.8,-36.6,SL,0.6491861343383789,3612.23
157,2025-05-30 13:50:00+00:00,2025-05-30 13:55:00+00:00,-1,1.34606,1.3459634614789207,1.3464082692605397,1.3459634614789207,1.04,1.0,10.04,TP,0.5828331708908081,3622.27
158,2025-06-03 13:45:00+00:00,2025-06-03 13:50:00+00:00,1,1.35181,1.3514932170637846,1.3514932170637846,1.3518435658724308,1.1400000000000001,-3.2,-36.11,SL,0.5878285765647888,3586.16
159,2025-06-04 01:25:00+00:00,2025-06-04 01:30:00+00:00,1,1.35355,1.3532710558116865,1.3532710558116865,1.3535078883766272,1.29,-2.8,-35.98,SL,0.7418984770774841,3550.17
160,2025-06-05 03:05:00+00:00,2025-06-05 03:10:00+00:00,1,1.35513,1.3548610599468482,1.3548610599468482,1.3550678801063034,1.32,-2.7,-35.5,SL,0.6020871996879578,3514.67
161,2025-06-06 10:40:00+00:00,2025-06-06 10:45:00+00:00,1,1.355,1.354965292623214,1.354717353688393,1.354965292623214,1.24,-0.3,-4.3,TP,0.6237584352493286,3510.37
162,2025-06-09 01:25:00+00:00,2025-06-09 01:30:00+00:00,1,1.3547,1.3544287587371229,1.3544287587371229,1.3546424825257544,1.29,-2.7,-34.99,SL,0.6335113644599915,3475.38
163,2025-06-13 07:50:00+00:00,2025-06-13 07:55:00+00:00,1,1.3564,1.3560444145896766,1.3560444145896766,1.356511170820647,0.98,-3.6,-34.85,SL,0.5806922912597656,3440.53
164,2025-06-13 14:15:00+00:00,2025-06-13 14:20:00+00:00,1,1.35532,1.3553854490175674,1.3549872754912164,1.3553854490175674,1.03,0.7,6.74,TP,0.6778609752655029,3447.27
165,2025-06-17 11:20:00+00:00,2025-06-17 11:25:00+00:00,1,1.35707,1.3567769505703589,1.3567769505703589,1.3570560988592824,1.18,-2.9,-34.58,SL,0.578140914440155,3412.69
166,2025-06-17 12:50:00+00:00,2025-06-17 12:55:00+00:00,-1,1.35545,1.3554083867544635,1.3557708066227683,1.3554083867544635,1.06,0.4,4.41,TP,0.6633180975914001,3417.1
167,2025-06-18 14:05:00+00:00,2025-06-18 14:10:00+00:00,1,1.3465099999999999,1.3461521496620865,1.3461521496620865,1.3466257006758267,0.9500000000000001,-3.6,-34.0,SL,0.5715509653091431,3383.11
168,2025-06-19 08:25:00+00:00,2025-06-19 08:30:00+00:00,1,1.34229,1.3419658531146195,1.3419658531146195,1.342338293770761,1.04,-3.2,-33.71,SL,0.6353290677070618,3349.4
169,2025-06-23 02:05:00+00:00,2025-06-23 02:10:00+00:00,1,1.34278,1.3428183778202103,1.342460811089895,1.3428183778202103,1.05,0.4,4.03,TP,0.5633107423782349,3353.43
170,2025-06-23 05:50:00+00:00,2025-06-23 05:55:00+00:00,1,1.34269,1.3426802895264192,1.3423948552367904,1.3426802895264192,1.1400000000000001,-0.1,-1.11,TP,0.5639194250106812,3352.32
171,2025-06-23 09:10:00+00:00,2025-06-23 09:15:00+00:00,-1,1.3393,1.3396576198773238,1.3396576198773238,1.3391847602453522,0.9400000000000001,-3.6,-33.62,SL,0.6147099137306213,3318.7
172,2025-06-23 12:00:00+00:00,2025-06-23 12:05:00+00:00,1,1.33922,1.339311667324564,1.3388741663377182,1.339311667324564,0.96,0.9,8.8,TP,0.6044530868530273,3327.5
173,2025-06-23 13:55:00+00:00,2025-06-23 14:00:00+00:00,1,1.34263,1.3427408633667974,1.3422745683166013,1.3427408633667974,0.9400000000000001,1.1,10.42,TP,0.6681258678436279,3337.92
174,2025-06-24 17:25:00+00:00,2025-06-24 17:30:00+00:00,1,1.36343,1.3634081091916481,1.3631409454041759,1.3634081091916481,1.1500000000000001,-0.2,-2.52,TP,0.5948418378829956,3335.41
175,2025-06-25 11:10:00+00:00,2025-06-25 11:15:00+00:00,1,1.36163,1.3613306118196316,1.3613306118196316,1.3616287763607366,1.11,-3.0,-33.23,SL,0.552743136882782,3302.17
176,2025-06-25 14:10:00+00:00,2025-06-25 14:15:00+00:00,1,1.36129,1.36095824567747,1.36095824567747,1.3613535086450597,1.0,-3.3,-33.18,SL,0.6407763361930847,3269.0
177,2025-06-27 01:55:00+00:00,2025-06-27 02:00:00+00:00,1,1.37391,1.373624471607374,1.373624471607374,1.373881056785252,1.1400000000000001,-2.9,-32.55,SL,0.6125834584236145,3236.45
178,2025-06-27 06:25:00+00:00,2025-06-27 06:30:00+00:00,1,1.37334,1.3730589119261571,1.3730589119261571,1.3733021761476858,1.1500000000000001,-2.8,-32.33,SL,0.5937384366989136,3204.12
179,2025-06-27 10:40:00+00:00,2025-06-27 10:45:00+00:00,-1,1.37209,1.3723923866484535,1.3723923866484535,1.372085226703093,1.06,-3.0,-32.05,SL,0.5891767740249634,3172.07
180,2025-06-30 03:40:00+00:00,2025-06-30 03:45:00+00:00,-1,1.37101,1.3712826125122284,1.3712826125122284,1.3710647749755434,1.16,-2.7,-31.62,SL,0.6142023205757141,3140.45
181,2025-06-30 12:20:00+00:00,2025-06-30 12:25:00+00:00,-1,1.3692900000000001,1.369307060594234,1.3695814697028832,1.369307060594234,1.08,-0.2,-1.84,TP,0.5793095827102661,3138.61
182,2025-06-30 14:25:00+00:00,2025-06-30 14:30:00+00:00,1,1.36999,1.370054585743108,1.3696577071284461,1.370054585743108,0.9400000000000001,0.6,6.07,TP,0.6607493162155151,3144.68
183,2025-06-30 16:05:00+00:00,2025-06-30 16:10:00+00:00,1,1.37202,1.3716815421807607,1.3716815421807607,1.3720969156384788,0.93,-3.4,-31.48,SL,0.5720617175102234,3113.2
184,2025-06-30 18:25:00+00:00,2025-06-30 18:30:00+00:00,1,1.3719999999999999,1.3716927434427926,1.3716927434427926,1.3720145131144146,1.01,-3.1,-31.03,SL,0.7237455248832703,3082.17
185,2025-07-01 13:25:00+00:00,2025-07-01 13:30:00+00:00,-1,1.37305,1.3730289847191148,1.3733605076404427,1.3730289847191148,0.99,0.2,2.08,TP,0.5916467905044556,3084.25
186,2025-07-01 17:10:00+00:00,2025-07-01 17:15:00+00:00,1,1.37304,1.3727154417409295,1.3727154417409295,1.3730891165181411,0.9500000000000001,-3.2,-30.83,SL,0.6505104303359985,3053.41
187,2025-07-02 02:10:00+00:00,2025-07-02 02:15:00+00:00,-1,1.37348,1.3737466812794517,1.3737466812794517,1.3735466374410967,1.1400000000000001,-2.7,-30.4,SL,0.5798063278198242,3023.01
188,2025-07-02 12:05:00+00:00,2025-07-02 12:10:00+00:00,-1,1.36579,1.3655889042364393,1.3661905478817804,1.3655889042364393,0.75,2.0,15.08,TP,0.635578989982605,3038.09
189,2025-07-02 21:45:00+00:00,2025-07-02 21:50:00+00:00,1,1.36647,1.366168123003435,1.366168123003435,1.3664737539931302,1.01,-3.0,-30.49,SL,0.5988653898239136,3007.61
190,2025-07-03 05:55:00+00:00,2025-07-03 06:00:00+00:00,1,1.3640999999999999,1.363836087737831,1.363836087737831,1.3640278245243376,1.1400000000000001,-2.6,-30.09,SL,0.5909291505813599,2977.52
191,2025-07-04 13:55:00+00:00,2025-07-04 14:00:00+00:00,1,1.36512,1.3648341477461305,1.3648341477461305,1.3650917045077386,1.04,-2.9,-29.73,SL,0.5782592296600342,2947.79
192,2025-07-07 11:50:00+00:00,2025-07-07 11:55:00+00:00,1,1.36208,1.3617903524218975,1.3617903524218975,1.362059295156205,1.02,-2.9,-29.54,SL,0.5642114877700806,2918.25
193,2025-07-07 22:25:00+00:00,2025-07-07 22:30:00+00:00,1,1.36107,1.3610189192391198,1.3607955403804401,1.3610189192391198,1.06,-0.5,-5.41,TP,0.600594162940979,2912.83
194,2025-07-08 08:45:00+00:00,2025-07-08 08:50:00+00:00,-1,1.3615300000000001,1.3615053231518068,1.3618423384240967,1.3615053231518068,0.93,0.2,2.29,TP,0.5746990442276001,2915.13
195,2025-07-08 15:20:00+00:00,2025-07-08 15:25:00+00:00,1,1.3569,1.3565248201190694,1.3565248201190694,1.3570503597618613,0.78,-3.8,-29.26,SL,0.6563071608543396,2885.86
196,2025-07-08 18:15:00+00:00,2025-07-08 18:20:00+00:00,1,1.35933,1.3590221525850399,1.3590221525850399,1.35934569482992,0.9400000000000001,-3.1,-28.94,SL,0.6755265593528748,2856.93
197,2025-07-09 12:55:00+00:00,2025-07-09 13:00:00+00:00,1,1.36099,1.3606649417371506,1.3606649417371506,1.3610401165256987,0.88,-3.3,-28.61,SL,0.5574958920478821,2828.32
198,2025-07-10 22:35:00+00:00,2025-07-10 22:40:00+00:00,1,1.35852,1.358447780466673,1.3582561097666634,1.358447780466673,1.07,-0.7,-7.73,TP,0.5553895831108093,2820.59
199,2025-07-11 09:45:00+00:00,2025-07-11 09:50:00+00:00,1,1.35462,1.3543158932413495,1.3543158932413495,1.354628213517301,0.93,-3.0,-28.28,SL,0.5705167651176453,2792.31
200,2025-07-11 13:25:00+00:00,2025-07-11 13:30:00+00:00,1,1.35131,1.350992662653173,1.350992662653173,1.3513446746936542,0.88,-3.2,-27.93,SL,0.6006078124046326,2764.38
201,2025-07-11 19:10:00+00:00,2025-07-11 19:15:00+00:00,-1,1.35028,1.3505598068094142,1.3505598068094142,1.3503203863811712,0.99,-2.8,-27.7,SL,0.5944889187812805,2736.68
202,2025-07-14 07:45:00+00:00,2025-07-14 07:50:00+00:00,1,1.34857,1.348275202766713,1.348275202766713,1.348559594466574,0.93,-2.9,-27.42,SL,0.6230210065841675,2709.27
203,2025-07-15 07:40:00+00:00,2025-07-15 07:45:00+00:00,1,1.34457,1.344552823341974,1.3442785883290131,1.344552823341974,0.93,-0.2,-1.6,TP,0.6807173490524292,2707.67
204,2025-07-16 15:05:00+00:00,2025-07-16 15:10:00+00:00,1,1.3407,1.3409005158610565,1.3402997420694718,1.3409005158610565,0.68,2.0,13.64,TP,0.773390531539917,2721.31
205,2025-07-17 05:00:00+00:00,2025-07-17 05:05:00+00:00,1,1.33966,1.3394083572080668,1.3394083572080668,1.3395632855838666,1.08,-2.5,-27.18,SL,0.6494684219360352,2694.13
206,2025-07-22 08:40:00+00:00,2025-07-22 08:45:00+00:00,1,1.3486,1.3482976031153584,1.3482976031153584,1.3486047937692833,0.89,-3.0,-26.91,SL,0.6458372473716736,2667.21
207,2025-07-24 12:00:00+00:00,2025-07-24 12:05:00+00:00,1,1.35514,1.355078139321777,1.3548709303391115,1.355078139321777,0.99,-0.6,-6.12,TP,0.6302744746208191,2661.09
208,2025-07-24 15:05:00+00:00,2025-07-24 15:10:00+00:00,-1,1.35344,1.353316397257459,1.3538018013712705,1.353316397257459,0.74,1.2,9.15,TP,0.6495283246040344,2670.24
209,2025-07-29 06:35:00+00:00,2025-07-29 06:40:00+00:00,-1,1.33294,1.333235720657078,1.333235720657078,1.332948558685844,0.9,-3.0,-26.61,SL,0.5655977725982666,2643.62
210,2025-07-29 09:30:00+00:00,2025-07-29 09:35:00+00:00,1,1.33537,1.3350632208468654,1.3350632208468654,1.3353835583062692,0.86,-3.1,-26.38,SL,0.5951516628265381,2617.24
211,2025-07-29 13:00:00+00:00,2025-07-29 13:05:00+00:00,-1,1.33173,1.3320488371293775,1.3320488371293775,1.3316923257412452,0.8200000000000001,-3.2,-26.14,SL,0.5829503536224365,2591.09
212,2025-07-31 01:25:00+00:00,2025-07-31 01:30:00+00:00,1,1.3254299999999999,1.3251495387988315,1.3251495387988315,1.3253909224023368,0.92,-2.8,-25.8,SL,0.5852425694465637,2565.29
213,2025-07-31 04:40:00+00:00,2025-07-31 04:45:00+00:00,1,1.3264799999999999,1.3262075551851427,1.3262075551851427,1.3264248896297144,0.9400000000000001,-2.7,-25.61,SL,0.5704630017280579,2539.68
214,2025-07-31 22:35:00+00:00,2025-07-31 22:40:00+00:00,1,1.32086,1.320588261721714,1.320588261721714,1.320803476556572,0.93,-2.7,-25.27,SL,0.5643764138221741,2514.41
215,2025-08-04 09:20:00+00:00,2025-08-04 09:25:00+00:00,1,1.32946,1.3295108599705623,1.329134570014719,1.3295108599705623,0.77,0.5,3.92,TP,0.6905979514122009,2518.33
216,2025-08-05 09:15:00+00:00,2025-08-05 09:20:00+00:00,1,1.3291899999999999,1.3288575417019235,1.3288575417019235,1.3292549165961527,0.76,-3.3,-25.27,SL,0.5596369504928589,2493.06
217,2025-08-05 13:30:00+00:00,2025-08-05 13:35:00+00:00,1,1.32927,1.3289288212549326,1.3289288212549326,1.3293523574901347,0.73,-3.4,-24.91,SL,0.5700234174728394,2468.15
218,2025-08-08 01:25:00+00:00,2025-08-08 01:30:00+00:00,-1,1.34363,1.3439013367664792,1.3439013367664792,1.343687326467042,0.91,-2.7,-24.69,SL,0.5680519938468933,2443.46
219,2025-08-08 07:20:00+00:00,2025-08-08 07:25:00+00:00,1,1.34448,1.3442111820906948,1.3442111820906948,1.3444176358186102,0.91,-2.7,-24.46,SL,0.5513271689414978,2419.0
220,2025-08-11 17:35:00+00:00,2025-08-11 17:40:00+00:00,1,1.34269,1.3424174531266984,1.3424174531266984,1.3426350937466032,0.89,-2.7,-24.26,SL,0.6037150025367737,2394.74
221,2025-08-11 17:50:00+00:00,2025-08-11 17:55:00+00:00,1,1.34296,1.3429019573474077,1.342689021326296,1.3429019573474077,0.88,-0.6,-5.11,TP,0.5991601943969727,2389.64
222,2025-08-13 02:10:00+00:00,2025-08-13 02:15:00+00:00,-1,1.34918,1.3494375701425063,1.3494375701425063,1.3492648597149874,0.93,-2.6,-23.95,SL,0.5632675886154175,2365.68
223,2025-08-13 20:00:00+00:00,2025-08-13 20:05:00+00:00,1,1.35752,1.35743046938831,1.3572647653058452,1.35743046938831,0.93,-0.9,-8.33,TP,0.5693666934967041,2357.36
224,2025-08-15 06:05:00+00:00,2025-08-15 06:10:00+00:00,1,1.3552899999999999,1.3550444865839126,1.3550444865839126,1.3551810268321745,0.96,-2.5,-23.57,SL,0.5658164620399475,2333.79
225,2025-08-19 04:55:00+00:00,2025-08-19 05:00:00+00:00,1,1.35071,1.3506182627236265,1.350455868638187,1.3506182627236265,0.92,-0.9,-8.44,TP,0.7114423513412476,2325.35
226,2025-08-19 06:50:00+00:00,2025-08-19 06:55:00+00:00,1,1.35142,1.3511406478473509,1.3511406478473509,1.3513787043052985,0.8300000000000001,-2.8,-23.19,SL,0.7348830699920654,2302.16
227,2025-08-20 05:55:00+00:00,2025-08-20 06:00:00+00:00,1,1.3485099999999999,1.3482569269839808,1.3482569269839808,1.348416146032038,0.91,-2.5,-23.03,SL,0.6628045439720154,2279.13
228,2025-08-21 09:15:00+00:00,2025-08-21 09:20:00+00:00,1,1.34741,1.3471118615824027,1.3471118615824027,1.3474062768351946,0.76,-3.0,-22.66,SL,0.5691209435462952,2256.47
229,2025-08-25 11:20:00+00:00,2025-08-25 11:25:00+00:00,1,1.35064,1.3503636118567313,1.3503636118567313,1.3505927762865377,0.8200000000000001,-2.8,-22.66,SL,0.7397864460945129,2233.81
230,2025-08-25 11:40:00+00:00,2025-08-25 11:45:00+00:00,1,1.3515,1.3512187850437343,1.3512187850437343,1.3514624299125313,0.79,-2.8,-22.22,SL,0.6623004674911499,2211.59
231,2025-08-26 00:15:00+00:00,2025-08-26 00:20:00+00:00,1,1.34777,1.3474737412337068,1.3474737412337068,1.3477625175325862,0.75,-3.0,-22.22,SL,0.6251638531684875,2189.37
232,2025-08-26 08:35:00+00:00,2025-08-26 08:40:00+00:00,1,1.34678,1.3464649960496624,1.3464649960496624,1.3468100079006755,0.7000000000000001,-3.2,-22.05,SL,0.5888685584068298,2167.32
233,2025-08-28 09:10:00+00:00,2025-08-28 09:15:00+00:00,1,1.3505099999999999,1.3504853015580736,1.350222349220963,1.3504853015580736,0.75,-0.2,-1.85,TP,0.5528023838996887,2165.47
234,2025-08-29 14:45:00+00:00,2025-08-29 14:50:00+00:00,1,1.3491,1.3487778666088241,1.3487778666088241,1.3491442667823517,0.67,-3.2,-21.58,SL,0.5813482999801636,2143.89
235,2025-09-03 12:05:00+00:00,2025-09-03 12:10:00+00:00,1,1.34144,1.3414524090330011,1.3411337954834994,1.3414524090330011,0.7000000000000001,0.1,0.87,TP,0.5763400793075562,2144.76
236,2025-09-04 07:25:00+00:00,2025-09-04 07:30:00+00:00,-1,1.34257,1.3428698835539192,1.3428698835539192,1.3425702328921616,0.72,-3.0,-21.59,SL,0.6029543876647949,2123.16
237,2025-09-04 18:15:00+00:00,2025-09-04 18:20:00+00:00,1,1.3431,1.3428265143512632,1.3428265143512632,1.3430469712974735,0.78,-2.7,-21.33,SL,0.6689563393592834,2101.83
238,2025-09-04 23:20:00+00:00,2025-09-04 23:25:00+00:00,1,1.34375,1.343514602704859,1.343514602704859,1.343620794590282,0.89,-2.4,-20.95,SL,0.5871614813804626,2080.88
239,2025-09-07 23:50:00+00:00,2025-09-08 00:00:00+00:00,1,1.34937,1.349099398191946,1.349099398191946,1.3493112036161081,0.77,-2.7,-20.84,SL,0.5522645711898804,2060.05
240,2025-09-09 15:05:00+00:00,2025-09-09 15:10:00+00:00,-1,1.35322,1.3530977735504341,1.353581113224783,1.3530977735504341,0.5700000000000001,1.2,6.97,TP,0.5674055814743042,2067.01
241,2025-09-10 01:55:00+00:00,2025-09-10 02:00:00+00:00,1,1.35242,1.3521496556909423,1.3521496556909423,1.3523606886181154,0.76,-2.7,-20.55,SL,0.6767617464065552,2046.47
242,2025-09-15 07:25:00+00:00,2025-09-15 07:30:00+00:00,1,1.35839,1.3583405430065043,1.3581147284967479,1.3583405430065043,0.74,-0.5,-3.66,TP,0.6205602288246155,2042.81
243,2025-09-17 00:45:00+00:00,2025-09-17 00:50:00+00:00,-1,1.36446,1.3647123483104178,1.3647123483104178,1.3645553033791644,0.81,-2.5,-20.44,SL,0.6149980425834656,2022.37
244,2025-09-17 08:35:00+00:00,2025-09-17 08:40:00+00:00,1,1.3642,1.3639266928675557,1.3639266928675557,1.3641466142648888,0.74,-2.7,-20.22,SL,0.6445871591567993,2002.14
245,2025-09-18 04:35:00+00:00,2025-09-18 04:40:00+00:00,-1,1.36091,1.3611717827613392,1.3611717827613392,1.3609864344773217,0.76,-2.6,-19.9,SL,0.5536084771156311,1982.25
246,2025-09-18 07:50:00+00:00,2025-09-18 07:55:00+00:00,1,1.36378,1.3634633529211724,1.3634633529211724,1.3638132941576553,0.63,-3.2,-19.95,SL,0.5593935251235962,1962.3
247,2025-09-22 12:45:00+00:00,2025-09-22 12:50:00+00:00,1,1.35071,1.3507048934632,1.3504125532684002,1.3507048934632,0.66,-0.1,-0.34,TP,0.5770774483680725,1961.96
248,2025-09-29 21:05:00+00:00,2025-09-29 21:10:00+00:00,-1,1.34234,1.342422043294103,1.3425989783529486,1.342422043294103,0.76,-0.8,-6.24,TP,0.5568000674247742,1955.72
249,2025-09-30 14:40:00+00:00,2025-09-30 14:45:00+00:00,1,1.3454599999999999,1.345124692589321,1.345124692589321,1.3455306148213577,0.58,-3.4,-19.45,SL,0.668926477432251,1936.28
250,2025-10-02 16:45:00+00:00,2025-10-02 16:50:00+00:00,1,1.3436,1.3436274029945348,1.3432862985027325,1.3436274029945348,0.62,0.3,1.7,TP,0.6211742758750916,1937.98
251,2025-10-06 05:15:00+00:00,2025-10-06 05:20:00+00:00,-1,1.34411,1.3443768193785464,1.3443768193785464,1.344176361242907,0.73,-2.7,-19.48,SL,0.5971433520317078,1918.5
252,2025-10-07 15:05:00+00:00,2025-10-07 15:10:00+00:00,1,1.34379,1.3438076532159673,1.3434811733920164,1.3438076532159673,0.62,0.2,1.09,TP,0.7229893207550049,1919.59
253,2025-10-07 21:45:00+00:00,2025-10-07 21:55:00+00:00,1,1.34284,1.3427669420829644,1.3425765289585179,1.3427669420829644,0.73,-0.7,-5.33,TP,0.6014707684516907,1914.26
254,2025-10-08 20:20:00+00:00,2025-10-08 20:25:00+00:00,1,1.34029,1.3400316735081543,1.3400316735081543,1.3402066529836913,0.74,-2.6,-19.12,SL,0.6280463337898254,1895.14
255,2025-10-09 09:40:00+00:00,2025-10-09 09:45:00+00:00,1,1.33844,1.3381014416711186,1.3381014416711186,1.3385171166577632,0.56,-3.4,-18.96,SL,0.6522856950759888,1876.18
256,2025-10-10 14:55:00+00:00,2025-10-10 15:00:00+00:00,1,1.33046,1.3301309955238192,1.3301309955238192,1.3305180089523616,0.5700000000000001,-3.3,-18.75,SL,0.5530931353569031,1857.43
257,2025-10-13 03:30:00+00:00,2025-10-13 03:35:00+00:00,-1,1.33479,1.3350479545060567,1.3350479545060567,1.3348740909878862,0.72,-2.6,-18.57,SL,0.5559212565422058,1838.86
258,2025-10-13 18:25:00+00:00,2025-10-13 18:30:00+00:00,1,1.33398,1.3337190048566967,1.3337190048566967,1.3339019902866065,0.7000000000000001,-2.6,-18.27,SL,0.5938388705253601,1820.59
259,2025-10-13 22:25:00+00:00,2025-10-13 22:30:00+00:00,1,1.33372,1.3334706559072744,1.3334706559072744,1.3336186881854513,0.73,-2.5,-18.2,SL,0.5807667374610901,1802.39
260,2025-10-14 18:40:00+00:00,2025-10-14 18:45:00+00:00,1,1.33314,1.3328355488007284,1.3328355488007284,1.3331489023985432,0.59,-3.0,-17.96,SL,0.5938045382499695,1784.42
261,2025-10-15 19:25:00+00:00,2025-10-15 19:30:00+00:00,1,1.33888,1.3388146683937308,1.3386126658031348,1.3388146683937308,0.67,-0.7,-4.38,TP,0.5660849809646606,1780.05
262,2025-10-17 08:25:00+00:00,2025-10-17 08:30:00+00:00,-1,1.34176,1.3416626932109021,1.342108653394549,1.3416626932109021,0.51,1.0,4.96,TP,0.5993806719779968,1785.01
263,2025-10-17 12:45:00+00:00,2025-10-17 12:55:00+00:00,-1,1.3409,1.3412159686218301,1.3412159686218301,1.3408680627563396,0.56,-3.2,-17.69,SL,0.5794640183448792,1767.31
264,2025-10-17 16:00:00+00:00,2025-10-17 16:05:00+00:00,1,1.3417999999999999,1.3414834388293642,1.3414834388293642,1.3418331223412714,0.56,-3.2,-17.73,SL,0.6555606722831726,1749.59
265,2025-10-20 06:25:00+00:00,2025-10-20 06:30:00+00:00,-1,1.3421,1.3423648423222978,1.3423648423222978,1.3421703153554045,0.66,-2.6,-17.48,SL,0.5744885206222534,1732.11
266,2025-10-21 06:50:00+00:00,2025-10-21 06:55:00+00:00,1,1.33903,1.3390279006844585,1.3387310496577707,1.3390279006844585,0.58,-0.0,-0.12,TP,0.6762182116508484,1731.99
267,2025-10-22 00:55:00+00:00,2025-10-22 01:00:00+00:00,1,1.33728,1.3371767773160206,1.3370316113419898,1.3371767773160206,0.7000000000000001,-1.0,-7.23,TP,0.5513341426849365,1724.76
268,2025-10-22 15:40:00+00:00,2025-10-22 15:45:00+00:00,1,1.33721,1.336861811776475,1.336861811776475,1.33730637644705,0.5,-3.5,-17.41,SL,0.5665424466133118,1707.35
269,2025-10-24 17:15:00+00:00,2025-10-24 17:25:00+00:00,1,1.33049,1.3304824421472807,1.3301937789263596,1.3304824421472807,0.58,-0.1,-0.44,TP,0.5838074088096619,1706.91
270,2025-10-26 21:05:00+00:00,2025-10-26 21:10:00+00:00,1,1.33228,1.3319948338231995,1.3319948338231995,1.3322503323536008,0.6,-2.9,-17.11,SL,0.5909790992736816,1689.8
271,2025-10-28 14:55:00+00:00,2025-10-28 15:00:00+00:00,1,1.32784,1.3274894579575534,1.3274894579575534,1.327941084084893,0.48,-3.5,-16.83,SL,0.6567303538322449,1672.98
272,2025-10-30 00:30:00+00:00,2025-10-30 00:35:00+00:00,1,1.32054,1.3202701425027639,1.3202701425027639,1.3204797149944725,0.62,-2.7,-16.73,SL,0.6043753027915955,1656.25
