timestamp,equity
2022-01-15 05:15:00+00:00,74.59845881493389
2022-01-15 05:30:00+00:00,74.59845881493389
2022-01-15 05:45:00+00:00,74.59845881493389
2022-01-15 06:00:00+00:00,74.59845881493389
2022-01-15 06:15:00+00:00,74.59845881493389
2022-01-15 06:30:00+00:00,74.59845881493389
2022-01-15 06:45:00+00:00,74.59845881493389
2022-01-15 07:00:00+00:00,74.59845881493389
2022-01-15 07:15:00+00:00,74.59845881493389
2022-01-15 07:30:00+00:00,74.59845881493389
2022-01-15 07:45:00+00:00,74.59845881493389
2022-01-15 08:00:00+00:00,74.59845881493389
2022-01-15 08:15:00+00:00,74.59845881493389
2022-01-15 08:30:00+00:00,74.59845881493389
2022-01-15 08:45:00+00:00,74.59845881493389
2022-01-15 09:00:00+00:00,74.59845881493389
2022-01-15 09:15:00+00:00,74.59845881493389
2022-01-15 09:30:00+00:00,74.59845881493389
2022-01-15 09:45:00+00:00,74.59845881493389
2022-01-15 10:00:00+00:00,74.59845881493389
2022-01-15 10:15:00+00:00,74.59845881493389
2022-01-15 10:30:00+00:00,74.59845881493389
2022-01-15 10:45:00+00:00,74.59845881493389
2022-01-15 11:00:00+00:00,74.59845881493389
2022-01-15 11:15:00+00:00,74.59845881493389
2022-01-15 11:30:00+00:00,74.59845881493389
2022-01-15 11:45:00+00:00,74.59845881493389
2022-01-15 12:00:00+00:00,74.59845881493389
2022-01-15 12:15:00+00:00,74.59845881493389
2022-01-15 12:30:00+00:00,74.59845881493389
2022-01-15 12:45:00+00:00,74.59845881493389
2022-01-15 13:00:00+00:00,74.59845881493389
2022-01-15 13:15:00+00:00,74.59845881493389
2022-01-15 13:30:00+00:00,74.59845881493389
2022-01-15 13:45:00+00:00,74.59845881493389
2022-01-15 14:00:00+00:00,74.59845881493389
2022-01-15 14:15:00+00:00,74.59845881493389
2022-01-15 14:30:00+00:00,74.59845881493389
2022-01-15 14:45:00+00:00,74.59845881493389
2022-01-15 15:00:00+00:00,74.59845881493389
2022-01-15 15:15:00+00:00,74.59845881493389
2022-01-15 15:30:00+00:00,74.59845881493389
2022-01-15 15:45:00+00:00,74.59845881493389
2022-01-15 16:00:00+00:00,74.59845881493389
2022-01-15 16:15:00+00:00,74.59845881493389
2022-01-15 16:30:00+00:00,74.59845881493389
2022-01-15 16:45:00+00:00,74.59845881493389
2022-01-15 17:00:00+00:00,74.59845881493389
2022-01-15 17:15:00+00:00,74.59845881493389
2022-01-15 17:30:00+00:00,74.59845881493389
2022-01-15 17:45:00+00:00,74.59845881493389
2022-01-15 18:00:00+00:00,74.59845881493389
2022-01-15 18:15:00+00:00,74.59845881493389
2022-01-15 18:30:00+00:00,74.59845881493389
2022-01-15 18:45:00+00:00,74.59845881493389
2022-01-15 19:00:00+00:00,74.59845881493389
2022-01-15 19:15:00+00:00,74.59845881493389
2022-01-15 19:30:00+00:00,74.59845881493389
2022-01-15 19:45:00+00:00,74.59845881493389
2022-01-15 20:00:00+00:00,74.59845881493389
2022-01-15 20:15:00+00:00,74.59845881493389
2022-01-15 20:30:00+00:00,74.59845881493389
2022-01-15 20:45:00+00:00,74.59845881493389
2022-01-15 21:00:00+00:00,74.59845881493389
2022-01-15 21:15:00+00:00,74.59845881493389
2022-01-15 21:30:00+00:00,74.59845881493389
2022-01-15 21:45:00+00:00,74.59845881493389
2022-01-15 22:00:00+00:00,74.59845881493389
2022-01-15 22:15:00+00:00,74.59845881493389
2022-01-15 22:30:00+00:00,74.59845881493389
2022-01-15 22:45:00+00:00,74.59845881493389
2022-01-15 23:00:00+00:00,74.59845881493389
2022-01-15 23:15:00+00:00,74.59845881493389
2022-01-15 23:30:00+00:00,74.59845881493389
2022-01-15 23:45:00+00:00,74.59845881493389
2022-01-16 00:00:00+00:00,74.59845881493389
2022-01-16 00:15:00+00:00,74.59845881493389
2022-01-16 00:30:00+00:00,74.59845881493389
2022-01-16 00:45:00+00:00,74.59845881493389
2022-01-16 01:00:00+00:00,74.59845881493389
2022-01-16 01:15:00+00:00,74.59845881493389
2022-01-16 01:30:00+00:00,74.59845881493389
2022-01-16 01:45:00+00:00,74.59845881493389
2022-01-16 02:00:00+00:00,74.59845881493389
2022-01-16 02:15:00+00:00,74.59845881493389
2022-01-16 02:30:00+00:00,74.59845881493389
2022-01-16 02:45:00+00:00,74.59845881493389
2022-01-16 03:00:00+00:00,74.59845881493389
2022-01-16 03:15:00+00:00,74.59845881493389
2022-01-16 03:30:00+00:00,74.59845881493389
2022-01-16 03:45:00+00:00,74.59845881493389
2022-01-16 04:00:00+00:00,74.59845881493389
2022-01-16 04:15:00+00:00,74.59845881493389
2022-01-16 04:30:00+00:00,74.59845881493389
2022-01-16 04:45:00+00:00,74.59845881493389
2022-01-16 05:00:00+00:00,74.59845881493389
2022-01-16 05:15:00+00:00,74.59845881493389
2022-01-16 05:30:00+00:00,74.59845881493389
2022-01-16 05:45:00+00:00,74.59845881493389
2022-01-16 06:00:00+00:00,74.59845881493389
2022-01-16 06:15:00+00:00,74.59845881493389
2022-01-16 06:30:00+00:00,74.59845881493389
2022-01-16 06:45:00+00:00,74.59845881493389
2022-01-16 07:00:00+00:00,74.59845881493389
2022-01-16 07:15:00+00:00,74.59845881493389
2022-01-16 07:30:00+00:00,74.59845881493389
2022-01-16 07:45:00+00:00,74.59845881493389
2022-01-16 08:00:00+00:00,74.59845881493389
2022-01-16 08:15:00+00:00,74.59845881493389
2022-01-16 08:30:00+00:00,74.59845881493389
2022-01-16 08:45:00+00:00,74.59845881493389
2022-01-16 09:00:00+00:00,74.59845881493389
2022-01-16 09:15:00+00:00,74.59845881493389
2022-01-16 09:30:00+00:00,74.59845881493389
2022-01-16 09:45:00+00:00,74.59845881493389
2022-01-16 10:00:00+00:00,74.59845881493389
2022-01-16 10:15:00+00:00,74.59845881493389
2022-01-16 10:30:00+00:00,74.59845881493389
2022-01-16 10:45:00+00:00,74.59845881493389
2022-01-16 11:00:00+00:00,74.59845881493389
2022-01-16 11:15:00+00:00,74.59845881493389
2022-01-16 11:30:00+00:00,74.59845881493389
2022-01-16 11:45:00+00:00,74.59845881493389
2022-01-16 12:00:00+00:00,74.59845881493389
2022-01-16 12:15:00+00:00,74.59845881493389
2022-01-16 12:30:00+00:00,74.59845881493389
2022-01-16 12:45:00+00:00,74.59845881493389
2022-01-16 13:00:00+00:00,74.59845881493389
2022-01-16 13:15:00+00:00,74.59845881493389
2022-01-16 13:30:00+00:00,78.68845881493382
2022-01-16 13:45:00+00:00,77.42845881493378
2022-01-16 14:00:00+00:00,76.65845881493384
2022-01-16 14:15:00+00:00,76.90845881493392
2022-01-16 14:30:00+00:00,79.45845881493375
2022-01-16 14:45:00+00:00,80.48845881493384
2022-01-16 15:00:00+00:00,79.21845881493374
2022-01-16 15:15:00+00:00,82.06845881493376
2022-01-16 15:30:00+00:00,82.42845881493389
2022-01-16 15:45:00+00:00,83.63845881493383
2022-01-16 16:00:00+00:00,82.80845881493372
2022-01-16 16:15:00+00:00,83.4984588149338
2022-01-16 16:30:00+00:00,83.08845881493377
2022-01-16 16:45:00+00:00,82.50845881493376
2022-01-16 17:00:00+00:00,80.62845881493388
2022-01-16 17:15:00+00:00,80.83845881493392
2022-01-16 17:30:00+00:00,80.45845881493386
2022-01-16 17:45:00+00:00,81.97845881493383
2022-01-16 18:00:00+00:00,80.75845881493383
2022-01-16 18:15:00+00:00,81.53845881493383
2022-01-16 18:30:00+00:00,82.1084588149338
2022-01-16 18:45:00+00:00,82.13845881493377
2022-01-16 19:00:00+00:00,83.73845881493382
2022-01-16 19:15:00+00:00,83.4984588149338
2022-01-16 19:30:00+00:00,82.50845881493376
2022-01-16 19:45:00+00:00,82.21845881493385
2022-01-16 20:00:00+00:00,83.8384588149338
2022-01-16 20:15:00+00:00,83.96845881493377
2022-01-16 20:30:00+00:00,83.20845881493389
2022-01-16 20:45:00+00:00,85.12845881493382
2022-01-16 21:00:00+00:00,86.22845881493392
2022-01-16 21:15:00+00:00,85.3284588149338
2022-01-16 21:30:00+00:00,85.0584588149338
2022-01-16 21:45:00+00:00,84.63845881493371
2022-01-16 22:00:00+00:00,83.68845881493394
2022-01-16 22:15:00+00:00,83.44845881493391
2022-01-16 22:30:00+00:00,83.10845881493391
2022-01-16 22:45:00+00:00,81.72845881493375
2022-01-16 23:00:00+00:00,81.8384588149338
2022-01-16 23:15:00+00:00,82.24845881493383
2022-01-16 23:30:00+00:00,82.02845881493394
2022-01-16 23:45:00+00:00,81.79845881493377
2022-01-17 00:00:00+00:00,82.12845881493394
2022-01-17 00:15:00+00:00,82.75845881493383
2022-01-17 00:30:00+00:00,81.33845881493386
2022-01-17 00:45:00+00:00,81.13845881493388
2022-01-17 01:00:00+00:00,81.58845881493372
2022-01-17 01:15:00+00:00,81.02845881493383
2022-01-17 01:30:00+00:00,81.09845881493385
2022-01-17 01:45:00+00:00,81.24845881493394
2022-01-17 02:00:00+00:00,80.90845881493394
2022-01-17 02:15:00+00:00,81.69845881493377
2022-01-17 02:30:00+00:00,81.48845881493374
2022-01-17 02:45:00+00:00,80.30845881493377
2022-01-17 03:00:00+00:00,79.82845881493374
2022-01-17 03:15:00+00:00,80.21845881493385
2022-01-17 03:30:00+00:00,80.73845881493392
2022-01-17 03:45:00+00:00,81.1584588149338
2022-01-17 04:00:00+00:00,81.41845881493394
2022-01-17 04:15:00+00:00,81.80845881493383
2022-01-17 04:30:00+00:00,80.86845881493389
2022-01-17 04:45:00+00:00,82.64845881493378
2022-01-17 05:00:00+00:00,81.7684588149338
2022-01-17 05:15:00+00:00,82.14845881493383
2022-01-17 05:30:00+00:00,81.7684588149338
2022-01-17 05:45:00+00:00,82.91845881493377
2022-01-17 06:00:00+00:00,81.55845881493374
2022-01-17 06:15:00+00:00,80.28845881493386
2022-01-17 06:30:00+00:00,79.29845881493382
2022-01-17 06:45:00+00:00,80.85845881493383
2022-01-17 07:00:00+00:00,79.4984588149338
2022-01-17 07:15:00+00:00,78.82845881493385
2022-01-17 07:30:00+00:00,81.46845881493383
2022-01-17 07:45:00+00:00,81.50845881493386
2022-01-17 08:00:00+00:00,80.90845881493394
2022-01-17 08:15:00+00:00,79.99845881493374
2022-01-17 08:30:00+00:00,79.70845881493383
2022-01-17 08:45:00+00:00,79.2284588149338
2022-01-17 09:00:00+00:00,77.71845881493391
2022-01-17 09:15:00+00:00,76.45845881493386
2022-01-17 09:30:00+00:00,79.3984588149338
2022-01-17 09:45:00+00:00,79.72845881493375
2022-01-17 10:00:00+00:00,79.89845881493375
2022-01-17 10:15:00+00:00,81.69845881493377
2022-01-17 10:30:00+00:00,81.59845881493379
2022-01-17 10:45:00+00:00,80.31845881493383
2022-01-17 11:00:00+00:00,81.43845881493385
2022-01-17 11:15:00+00:00,81.08845881493377
2022-01-17 11:30:00+00:00,82.02845881493394
2022-01-17 11:45:00+00:00,82.7184588149338
2022-01-17 12:00:00+00:00,79.68845881493394
2022-01-17 12:15:00+00:00,80.79845881493388
2022-01-17 12:30:00+00:00,79.85845881493394
2022-01-17 12:45:00+00:00,83.68845881493394
2022-01-17 13:00:00+00:00,79.87845881493385
2022-01-17 13:15:00+00:00,78.63845881493394
2022-01-17 13:30:00+00:00,79.00845881493392
2022-01-17 13:45:00+00:00,77.82845881493374
2022-01-17 14:00:00+00:00,79.27845881493391
2022-01-17 14:15:00+00:00,78.06845881493375
2022-01-17 14:30:00+00:00,78.39845881493392
2022-01-17 14:45:00+00:00,78.60845881493374
2022-01-17 15:00:00+00:00,79.11845881493375
2022-01-17 15:15:00+00:00,79.70845881493383
2022-01-17 15:30:00+00:00,78.99845881493385
2022-01-17 15:45:00+00:00,78.73845881493392
2022-01-17 16:00:00+00:00,78.06845881493375
2022-01-17 16:15:00+00:00,78.07845881493382
2022-01-17 16:30:00+00:00,77.5484588149339
2022-01-17 16:45:00+00:00,77.97845881493383
2022-01-17 17:00:00+00:00,75.68845881493392
2022-01-17 17:15:00+00:00,77.29845881493382
2022-01-17 17:30:00+00:00,75.99845881493374
2022-01-17 17:45:00+00:00,74.59845881493389
2022-01-17 18:00:00+00:00,75.46845881493383
2022-01-17 18:15:00+00:00,73.17845881493392
2022-01-17 18:30:00+00:00,72.14845881493383
2022-01-17 18:45:00+00:00,71.13845881493387
2022-01-17 19:00:00+00:00,71.1084588149339
2022-01-17 19:15:00+00:00,71.33845881493384
2022-01-17 19:30:00+00:00,71.55845881493374
2022-01-17 19:45:00+00:00,71.14845881493393
2022-01-17 20:00:00+00:00,69.69845881493376
2022-01-17 20:15:00+00:00,69.51845881493392
2022-01-17 20:30:00+00:00,70.45845881493386
2022-01-17 20:45:00+00:00,69.60845881493384
2022-01-17 21:00:00+00:00,68.64845881493378
2022-01-17 21:15:00+00:00,67.96845881493375
2022-01-17 21:30:00+00:00,67.19845881493382
2022-01-17 21:45:00+00:00,67.47845881493387
2022-01-17 22:00:00+00:00,66.88897397266382
2022-01-17 22:15:00+00:00,66.88897397266382
2022-01-17 22:30:00+00:00,66.88897397266382
2022-01-17 22:45:00+00:00,66.88897397266382
2022-01-17 23:00:00+00:00,66.88897397266382
2022-01-17 23:15:00+00:00,66.88897397266382
2022-01-17 23:30:00+00:00,66.88897397266382
2022-01-17 23:45:00+00:00,66.88897397266382
2022-01-18 00:00:00+00:00,66.88897397266382
2022-01-18 00:15:00+00:00,66.88897397266382
2022-01-18 00:30:00+00:00,66.88897397266382
2022-01-18 00:45:00+00:00,66.88897397266382
2022-01-18 01:00:00+00:00,66.88897397266382
2022-01-18 01:15:00+00:00,66.88897397266382
2022-01-18 01:30:00+00:00,66.88897397266382
2022-01-18 01:45:00+00:00,66.88897397266382
2022-01-18 02:00:00+00:00,66.88897397266382
2022-01-18 02:15:00+00:00,66.88897397266382
2022-01-18 02:30:00+00:00,66.88897397266382
2022-01-18 02:45:00+00:00,66.88897397266382
2022-01-18 03:00:00+00:00,66.88897397266382
2022-01-18 03:15:00+00:00,66.88897397266382
2022-01-18 03:30:00+00:00,66.88897397266382
2022-01-18 03:45:00+00:00,66.88897397266382
2022-01-18 04:00:00+00:00,66.88897397266382
2022-01-18 04:15:00+00:00,66.88897397266382
2022-01-18 04:30:00+00:00,66.88897397266382
2022-01-18 04:45:00+00:00,66.88897397266382
2022-01-18 05:00:00+00:00,66.88897397266382
2022-01-18 05:15:00+00:00,66.88897397266382
2022-01-18 05:30:00+00:00,66.88897397266382
2022-01-18 05:45:00+00:00,66.88897397266382
2022-01-18 06:00:00+00:00,66.88897397266382
2022-01-18 06:15:00+00:00,66.88897397266382
2022-01-18 06:30:00+00:00,66.88897397266382
2022-01-18 06:45:00+00:00,66.88897397266382
2022-01-18 07:00:00+00:00,66.88897397266382
2022-01-18 07:15:00+00:00,66.88897397266382
2022-01-18 07:30:00+00:00,66.88897397266382
2022-01-18 07:45:00+00:00,66.88897397266382
2022-01-18 08:00:00+00:00,66.88897397266382
2022-01-18 08:15:00+00:00,66.88897397266382
2022-01-18 08:30:00+00:00,66.88897397266382
2022-01-18 08:45:00+00:00,66.88897397266382
2022-01-18 09:00:00+00:00,66.88897397266382
2022-01-18 09:15:00+00:00,66.88897397266382
2022-01-18 09:30:00+00:00,66.88897397266382
2022-01-18 09:45:00+00:00,66.88897397266382
2022-01-18 10:00:00+00:00,66.88897397266382
2022-01-18 10:15:00+00:00,66.88897397266382
2022-01-18 10:30:00+00:00,66.88897397266382
2022-01-18 10:45:00+00:00,66.88897397266382
2022-01-18 11:00:00+00:00,66.88897397266382
2022-01-18 11:15:00+00:00,66.88897397266382
2022-01-18 11:30:00+00:00,66.88897397266382
2022-01-18 11:45:00+00:00,66.88897397266382
2022-01-18 12:00:00+00:00,66.88897397266382
2022-01-18 12:15:00+00:00,66.88897397266382
2022-01-18 12:30:00+00:00,66.88897397266382
2022-01-18 12:45:00+00:00,66.88897397266382
2022-01-18 13:00:00+00:00,66.88897397266382
2022-01-18 13:15:00+00:00,66.88897397266382
2022-01-18 13:30:00+00:00,66.88897397266382
2022-01-18 13:45:00+00:00,66.88897397266382
2022-01-18 14:00:00+00:00,66.88897397266382
2022-01-18 14:15:00+00:00,66.88897397266382
2022-01-18 14:30:00+00:00,66.88897397266382
2022-01-18 14:45:00+00:00,66.88897397266382
2022-01-18 15:00:00+00:00,66.88897397266382
2022-01-18 15:15:00+00:00,66.88897397266382
2022-01-18 15:30:00+00:00,66.88897397266382
2022-01-18 15:45:00+00:00,66.88897397266382
2022-01-18 16:00:00+00:00,66.88897397266382
2022-01-18 16:15:00+00:00,66.88897397266382
2022-01-18 16:30:00+00:00,66.88897397266382
2022-01-18 16:45:00+00:00,66.88897397266382
2022-01-18 17:00:00+00:00,66.88897397266382
2022-01-18 17:15:00+00:00,66.88897397266382
2022-01-18 17:30:00+00:00,66.88897397266382
2022-01-18 17:45:00+00:00,66.88897397266382
2022-01-18 18:00:00+00:00,66.88897397266382
2022-01-18 18:15:00+00:00,66.88897397266382
2022-01-18 18:30:00+00:00,66.88897397266382
2022-01-18 18:45:00+00:00,66.88897397266382
2022-01-18 19:00:00+00:00,66.88897397266382
2022-01-18 19:15:00+00:00,66.88897397266382
2022-01-18 19:30:00+00:00,66.88897397266382
2022-01-18 19:45:00+00:00,66.88897397266382
2022-01-18 20:00:00+00:00,66.88897397266382
2022-01-18 20:15:00+00:00,66.88897397266382
2022-01-18 20:30:00+00:00,66.88897397266382
2022-01-18 20:45:00+00:00,66.88897397266382
2022-01-18 21:00:00+00:00,66.88897397266382
2022-01-18 21:15:00+00:00,66.88897397266382
2022-01-18 21:30:00+00:00,66.88897397266382
2022-01-18 21:45:00+00:00,66.88897397266382
2022-01-18 22:00:00+00:00,66.88897397266382
2022-01-18 22:15:00+00:00,66.88897397266382
2022-01-18 22:30:00+00:00,66.88897397266382
2022-01-18 22:45:00+00:00,66.88897397266382
2022-01-18 23:00:00+00:00,66.88897397266382
2022-01-18 23:15:00+00:00,66.88897397266382
2022-01-18 23:30:00+00:00,66.88897397266382
2022-01-18 23:45:00+00:00,66.88897397266382
2022-01-19 00:00:00+00:00,66.88897397266382
2022-01-19 00:15:00+00:00,66.88897397266382
2022-01-19 00:30:00+00:00,66.88897397266382
2022-01-19 00:45:00+00:00,66.88897397266382
2022-01-19 01:00:00+00:00,66.88897397266382
2022-01-19 01:15:00+00:00,66.88897397266382
2022-01-19 01:30:00+00:00,66.88897397266382
2022-01-19 01:45:00+00:00,66.88897397266382
2022-01-19 02:00:00+00:00,66.88897397266382
2022-01-19 02:15:00+00:00,66.88897397266382
2022-01-19 02:30:00+00:00,66.88897397266382
2022-01-19 02:45:00+00:00,66.88897397266382
2022-01-19 03:00:00+00:00,66.88897397266382
2022-01-19 03:15:00+00:00,66.88897397266382
2022-01-19 03:30:00+00:00,66.88897397266382
2022-01-19 03:45:00+00:00,66.88897397266382
2022-01-19 04:00:00+00:00,66.88897397266382
2022-01-19 04:15:00+00:00,66.88897397266382
2022-01-19 04:30:00+00:00,66.88897397266382
2022-01-19 04:45:00+00:00,66.88897397266382
2022-01-19 05:00:00+00:00,66.88897397266382
2022-01-19 05:15:00+00:00,66.88897397266382
2022-01-19 05:30:00+00:00,66.88897397266382
2022-01-19 05:45:00+00:00,66.88897397266382
2022-01-19 06:00:00+00:00,66.83897397266394
2022-01-19 06:15:00+00:00,67.2389739726639
2022-01-19 06:30:00+00:00,67.09897397266386
2022-01-19 06:45:00+00:00,67.92897397266397
2022-01-19 07:00:00+00:00,69.78897397266394
2022-01-19 07:15:00+00:00,71.31897397266376
2022-01-19 07:30:00+00:00,72.33897397266378
2022-01-19 07:45:00+00:00,74.22897397266394
2022-01-19 08:00:00+00:00,73.95897397266396
2022-01-19 08:15:00+00:00,72.77897397266378
2022-01-19 08:30:00+00:00,75.34897397266396
2022-01-19 08:45:00+00:00,75.30897397266392
2022-01-19 09:00:00+00:00,75.5289739726638
2022-01-19 09:15:00+00:00,75.18897397266379
2022-01-19 09:30:00+00:00,75.19897397266386
2022-01-19 09:45:00+00:00,76.66897397266393
2022-01-19 10:00:00+00:00,77.93897397266383
2022-01-19 10:15:00+00:00,77.90897397266384
2022-01-19 10:30:00+00:00,76.86897397266392
2022-01-19 10:45:00+00:00,79.09897397266387
2022-01-19 11:00:00+00:00,79.21816495326297
2022-01-19 11:15:00+00:00,79.21816495326297
2022-01-19 11:30:00+00:00,79.21816495326297
2022-01-19 11:45:00+00:00,79.21816495326297
2022-01-19 12:00:00+00:00,79.21816495326297
2022-01-19 12:15:00+00:00,79.21816495326297
2022-01-19 12:30:00+00:00,79.21816495326297
2022-01-19 12:45:00+00:00,79.21816495326297
2022-01-19 13:00:00+00:00,79.21816495326297
2022-01-19 13:15:00+00:00,79.21816495326297
2022-01-19 13:30:00+00:00,79.21816495326297
2022-01-19 13:45:00+00:00,79.21816495326297
2022-01-19 14:00:00+00:00,79.21816495326297
2022-01-19 14:15:00+00:00,79.21816495326297
2022-01-19 14:30:00+00:00,79.21816495326297
2022-01-19 14:45:00+00:00,79.21816495326297
2022-01-19 15:00:00+00:00,79.21816495326297
2022-01-19 15:15:00+00:00,79.21816495326297
2022-01-19 15:30:00+00:00,79.21816495326297
2022-01-19 15:45:00+00:00,79.21816495326297
2022-01-19 16:00:00+00:00,79.21816495326297
2022-01-19 16:15:00+00:00,79.21816495326297
2022-01-19 16:30:00+00:00,79.21816495326297
2022-01-19 16:45:00+00:00,79.21816495326297
2022-01-19 17:00:00+00:00,79.21816495326297
2022-01-19 17:15:00+00:00,79.21816495326297
2022-01-19 17:30:00+00:00,79.21816495326297
2022-01-19 17:45:00+00:00,79.21816495326297
2022-01-19 18:00:00+00:00,79.21816495326297
2022-01-19 18:15:00+00:00,79.21816495326297
2022-01-19 18:30:00+00:00,79.21816495326297
2022-01-19 18:45:00+00:00,79.21816495326297
2022-01-19 19:00:00+00:00,79.21816495326297
2022-01-19 19:15:00+00:00,79.21816495326297
2022-01-19 19:30:00+00:00,79.21816495326297
2022-01-19 19:45:00+00:00,79.21816495326297
2022-01-19 20:00:00+00:00,79.21816495326297
2022-01-19 20:15:00+00:00,79.21816495326297
2022-01-19 20:30:00+00:00,79.21816495326297
2022-01-19 20:45:00+00:00,79.21816495326297
2022-01-19 21:00:00+00:00,79.21816495326297
2022-01-19 21:15:00+00:00,79.21816495326297
2022-01-19 21:30:00+00:00,79.21816495326297
2022-01-19 21:45:00+00:00,79.21816495326297
2022-01-19 22:00:00+00:00,79.21816495326297
2022-01-19 22:15:00+00:00,79.21816495326297
2022-01-19 22:30:00+00:00,79.21816495326297
2022-01-19 22:45:00+00:00,79.21816495326297
2022-01-19 23:00:00+00:00,79.21816495326297
2022-01-19 23:15:00+00:00,79.21816495326297
2022-01-19 23:30:00+00:00,79.21816495326297
2022-01-19 23:45:00+00:00,79.21816495326297
2022-01-20 00:00:00+00:00,79.21816495326297
2022-01-20 00:15:00+00:00,79.21816495326297
2022-01-20 00:30:00+00:00,79.21816495326297
2022-01-20 00:45:00+00:00,79.21816495326297
2022-01-20 01:00:00+00:00,79.21816495326297
2022-01-20 01:15:00+00:00,79.21816495326297
2022-01-20 01:30:00+00:00,79.21816495326297
2022-01-20 01:45:00+00:00,79.21816495326297
2022-01-20 02:00:00+00:00,79.21816495326297
2022-01-20 02:15:00+00:00,79.21816495326297
2022-01-20 02:30:00+00:00,79.21816495326297
2022-01-20 02:45:00+00:00,79.21816495326297
2022-01-20 03:00:00+00:00,79.21816495326297
2022-01-20 03:15:00+00:00,79.21816495326297
2022-01-20 03:30:00+00:00,79.21816495326297
2022-01-20 03:45:00+00:00,79.21816495326297
2022-01-20 04:00:00+00:00,79.21816495326297
2022-01-20 04:15:00+00:00,79.21816495326297
2022-01-20 04:30:00+00:00,79.21816495326297
2022-01-20 04:45:00+00:00,79.21816495326297
2022-01-20 05:00:00+00:00,79.21816495326297
2022-01-20 05:15:00+00:00,79.21816495326297
2022-01-20 05:30:00+00:00,79.21816495326297
2022-01-20 05:45:00+00:00,79.21816495326297
2022-01-20 06:00:00+00:00,79.21816495326297
2022-01-20 06:15:00+00:00,79.21816495326297
2022-01-20 06:30:00+00:00,79.21816495326297
2022-01-20 06:45:00+00:00,79.21816495326297
2022-01-20 07:00:00+00:00,79.21816495326297
2022-01-20 07:15:00+00:00,79.21816495326297
2022-01-20 07:30:00+00:00,79.21816495326297
2022-01-20 07:45:00+00:00,79.21816495326297
2022-01-20 08:00:00+00:00,79.21816495326297
2022-01-20 08:15:00+00:00,79.21816495326297
2022-01-20 08:30:00+00:00,79.21816495326297
2022-01-20 08:45:00+00:00,79.21816495326297
2022-01-20 09:00:00+00:00,79.21816495326297
2022-01-20 09:15:00+00:00,79.21816495326297
2022-01-20 09:30:00+00:00,79.21816495326297
2022-01-20 09:45:00+00:00,79.21816495326297
2022-01-20 10:00:00+00:00,79.21816495326297
2022-01-20 10:15:00+00:00,79.21816495326297
2022-01-20 10:30:00+00:00,79.21816495326297
2022-01-20 10:45:00+00:00,79.21816495326297
2022-01-20 11:00:00+00:00,79.21816495326297
2022-01-20 11:15:00+00:00,79.21816495326297
2022-01-20 11:30:00+00:00,79.21816495326297
2022-01-20 11:45:00+00:00,79.21816495326297
2022-01-20 12:00:00+00:00,79.21816495326297
2022-01-20 12:15:00+00:00,79.21816495326297
2022-01-20 12:30:00+00:00,79.21816495326297
2022-01-20 12:45:00+00:00,79.21816495326297
2022-01-20 13:00:00+00:00,79.21816495326297
2022-01-20 13:15:00+00:00,79.21816495326297
2022-01-20 13:30:00+00:00,79.21816495326297
2022-01-20 13:45:00+00:00,79.21816495326297
2022-01-20 14:00:00+00:00,79.21816495326297
2022-01-20 14:15:00+00:00,79.21816495326297
2022-01-20 14:30:00+00:00,79.21816495326297
2022-01-20 14:45:00+00:00,79.21816495326297
2022-01-20 15:00:00+00:00,79.21816495326297
2022-01-20 15:15:00+00:00,79.21816495326297
2022-01-20 15:30:00+00:00,79.21816495326297
2022-01-20 15:45:00+00:00,79.21816495326297
2022-01-20 16:00:00+00:00,79.21816495326297
2022-01-20 16:15:00+00:00,79.21816495326297
2022-01-20 16:30:00+00:00,79.21816495326297
2022-01-20 16:45:00+00:00,79.21816495326297
2022-01-20 17:00:00+00:00,79.21816495326297
2022-01-20 17:15:00+00:00,79.21816495326297
2022-01-20 17:30:00+00:00,79.21816495326297
2022-01-20 17:45:00+00:00,79.21816495326297
2022-01-20 18:00:00+00:00,79.21816495326297
2022-01-20 18:15:00+00:00,79.21816495326297
2022-01-20 18:30:00+00:00,79.21816495326297
2022-01-20 18:45:00+00:00,79.21816495326297
2022-01-20 19:00:00+00:00,79.21816495326297
2022-01-20 19:15:00+00:00,79.21816495326297
2022-01-20 19:30:00+00:00,79.21816495326297
2022-01-20 19:45:00+00:00,79.21816495326297
2022-01-20 20:00:00+00:00,79.21816495326297
2022-01-20 20:15:00+00:00,79.21816495326297
2022-01-20 20:30:00+00:00,79.21816495326297
2022-01-20 20:45:00+00:00,79.21816495326297
2022-01-20 21:00:00+00:00,79.21816495326297
2022-01-20 21:15:00+00:00,79.21816495326297
2022-01-20 21:30:00+00:00,79.21816495326297
2022-01-20 21:45:00+00:00,79.21816495326297
2022-01-20 22:00:00+00:00,79.21816495326297
2022-01-20 22:15:00+00:00,79.21816495326297
2022-01-20 22:30:00+00:00,79.21816495326297
2022-01-20 22:45:00+00:00,79.21816495326297
2022-01-20 23:00:00+00:00,79.21816495326297
2022-01-20 23:15:00+00:00,79.21816495326297
2022-01-20 23:30:00+00:00,79.21816495326297
2022-01-20 23:45:00+00:00,79.21816495326297
2022-01-21 00:00:00+00:00,79.21816495326297
2022-01-21 00:15:00+00:00,79.21816495326297
2022-01-21 00:30:00+00:00,79.21816495326297
2022-01-21 00:45:00+00:00,79.21816495326297
